# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
11049,controllerType=0 controllerNumber=1 scan=18334,1,Unknown,ms1,4613.63,221058.6563,1040.7664,221058.6563
11050,controllerType=0 controllerNumber=1 scan=18335,1,Unknown,ms1,4613.99,140836.2012,1040.7613,123611.6875
11051,controllerType=0 controllerNumber=1 scan=18336,1,Unknown,ms1,4614.31,196774.1484,1040.7611,131009.0781
11052,controllerType=0 controllerNumber=1 scan=18337,1,Unknown,ms1,4614.62,67572.5938,1040.7612,67572.5938
11054,controllerType=0 controllerNumber=1 scan=18339,1,Unknown,ms1,4615.24,305649.0078,1040.7615,183858.7500
11055,controllerType=0 controllerNumber=1 scan=18341,1,Unknown,ms1,4615.67,725199.2031,1040.7614,559533.3125
11056,controllerType=0 controllerNumber=1 scan=18342,1,Unknown,ms1,4616.04,263197.6680,1040.7600,219948.0469
11057,controllerType=0 controllerNumber=1 scan=18343,1,Unknown,ms1,4616.35,166516.9063,1040.7613,166516.9063
11063,controllerType=0 controllerNumber=1 scan=18349,1,Unknown,ms1,4618.22,365920.7344,1040.7613,202610.1719
11068,controllerType=0 controllerNumber=1 scan=18354,1,Unknown,ms1,4619.78,253335.5547,1040.7614,197234.3281
11072,controllerType=0 controllerNumber=1 scan=18358,1,Unknown,ms1,4621.07,313693.7500,1040.7612,234337.3438
11073,controllerType=0 controllerNumber=1 scan=18359,1,Unknown,ms1,4621.38,275668.9609,1040.7612,216292.3750
11078,controllerType=0 controllerNumber=1 scan=18364,1,Unknown,ms1,4622.94,131059.9688,1040.7614,131059.9688
11080,controllerType=0 controllerNumber=1 scan=18366,1,Unknown,ms1,4623.57,11388.3770,1040.7628,11388.3770
11082,controllerType=0 controllerNumber=1 scan=18368,1,Unknown,ms1,4624.19,225276.4053,1040.7614,215891.0000
11083,controllerType=0 controllerNumber=1 scan=18369,1,Unknown,ms1,4624.50,378799.7031,1040.7613,195656.3438
11084,controllerType=0 controllerNumber=1 scan=18370,1,Unknown,ms1,4624.82,305087.0430,1040.7612,243313.9063
11086,controllerType=0 controllerNumber=1 scan=18372,1,Unknown,ms1,4625.44,1432425.9375,1040.7592,904858.8750
11087,controllerType=0 controllerNumber=1 scan=18373,1,Unknown,ms1,4625.75,193636.8359,1040.7610,174989.2188
11089,controllerType=0 controllerNumber=1 scan=18375,1,Unknown,ms1,4626.38,95463.9375,1040.7667,95463.9375
11090,controllerType=0 controllerNumber=1 scan=18376,1,Unknown,ms1,4626.69,132831.6875,1040.7614,132831.6875
11092,controllerType=0 controllerNumber=1 scan=18378,1,Unknown,ms1,4627.32,89147.1250,1040.7615,89147.1250
11096,controllerType=0 controllerNumber=1 scan=18382,1,Unknown,ms1,4628.57,239614.4297,1040.7614,157524.2813
11097,controllerType=0 controllerNumber=1 scan=18383,1,Unknown,ms1,4628.88,228781.3750,1040.7627,228781.3750
11098,controllerType=0 controllerNumber=1 scan=18385,1,Unknown,ms1,4629.33,91424.7656,1040.7605,91424.7656
11100,controllerType=0 controllerNumber=1 scan=18387,1,Unknown,ms1,4630.01,171636.4282,1040.7614,166354.2344
11105,controllerType=0 controllerNumber=1 scan=18392,1,Unknown,ms1,4631.61,381681.2578,1040.7593,286859.4375
11108,controllerType=0 controllerNumber=1 scan=18395,1,Unknown,ms1,4632.54,87819.3906,1040.7613,87819.3906
11110,controllerType=0 controllerNumber=1 scan=18397,1,Unknown,ms1,4633.17,71960.3750,1040.7615,71960.3750
11115,controllerType=0 controllerNumber=1 scan=18402,1,Unknown,ms1,4634.73,478304.4844,1040.7614,347054.8438
11117,controllerType=0 controllerNumber=1 scan=18405,1,Unknown,ms1,4635.52,242076.5313,1040.7614,145412.9375
11118,controllerType=0 controllerNumber=1 scan=18406,1,Unknown,ms1,4635.83,139890.5156,1040.7614,139890.5156
11119,controllerType=0 controllerNumber=1 scan=18407,1,Unknown,ms1,4636.14,74002.8359,1040.7615,74002.8359
11121,controllerType=0 controllerNumber=1 scan=18409,1,Unknown,ms1,4636.77,276660.8750,1040.7653,276660.8750
11122,controllerType=0 controllerNumber=1 scan=18410,1,Unknown,ms1,4637.08,104892.9375,1040.7612,104892.9375
11123,controllerType=0 controllerNumber=1 scan=18411,1,Unknown,ms1,4637.39,236460.9375,1040.7614,141616.0781
11126,controllerType=0 controllerNumber=1 scan=18414,1,Unknown,ms1,4638.33,295717.7891,1040.7612,241442.0781
11128,controllerType=0 controllerNumber=1 scan=18416,1,Unknown,ms1,4638.95,299567.6875,1040.7634,299567.6875
11130,controllerType=0 controllerNumber=1 scan=18418,1,Unknown,ms1,4639.58,92760.9609,1040.7616,92760.9609
11131,controllerType=0 controllerNumber=1 scan=18419,1,Unknown,ms1,4639.89,42319.4219,1040.7652,42319.4219
11132,controllerType=0 controllerNumber=1 scan=18420,1,Unknown,ms1,4640.20,50703.9375,1040.7613,50703.9375
11133,controllerType=0 controllerNumber=1 scan=18421,1,Unknown,ms1,4640.55,1011836.9063,1040.7594,652143.8750
11134,controllerType=0 controllerNumber=1 scan=18422,1,Unknown,ms1,4640.86,225989.2246,1040.7610,195862.2031
11139,controllerType=0 controllerNumber=1 scan=18427,1,Unknown,ms1,4642.42,553523.3125,1040.7614,441086.3125
11140,controllerType=0 controllerNumber=1 scan=18428,1,Unknown,ms1,4642.74,115635.1172,1040.7615,115635.1172
11143,controllerType=0 controllerNumber=1 scan=18431,1,Unknown,ms1,4643.67,412777.0000,1040.7613,347042.6563
11144,controllerType=0 controllerNumber=1 scan=18432,1,Unknown,ms1,4643.98,157290.6094,1040.7615,157290.6094
11145,controllerType=0 controllerNumber=1 scan=18433,1,Unknown,ms1,4644.30,593147.1250,1040.7616,427310.1875
11147,controllerType=0 controllerNumber=1 scan=18435,1,Unknown,ms1,4644.92,118963.4063,1040.7615,118963.4063
11149,controllerType=0 controllerNumber=1 scan=18437,1,Unknown,ms1,4645.55,94503.9766,1040.7614,94503.9766
11151,controllerType=0 controllerNumber=1 scan=18439,1,Unknown,ms1,4646.17,181609.9824,1040.7614,156156.6094
11152,controllerType=0 controllerNumber=1 scan=18440,1,Unknown,ms1,4646.48,325892.3438,1040.7617,325892.3438
11154,controllerType=0 controllerNumber=1 scan=18442,1,Unknown,ms1,4647.11,100118.1250,1040.7615,100118.1250
11156,controllerType=0 controllerNumber=1 scan=18444,1,Unknown,ms1,4647.73,660578.2188,1040.7612,395360.5938
11157,controllerType=0 controllerNumber=1 scan=18445,1,Unknown,ms1,4648.04,330996.7891,1040.7613,258760.6250
11159,controllerType=0 controllerNumber=1 scan=18447,1,Unknown,ms1,4648.67,24703.6133,1040.7614,24703.6133
11160,controllerType=0 controllerNumber=1 scan=18448,1,Unknown,ms1,4648.98,79450.7031,1040.7627,79450.7031
11161,controllerType=0 controllerNumber=1 scan=18449,1,Unknown,ms1,4649.29,931138.1250,1040.7612,567888.9375
11162,controllerType=0 controllerNumber=1 scan=18451,1,Unknown,ms1,4649.72,713909.0000,1040.7614,449913.5000
11166,controllerType=0 controllerNumber=1 scan=18455,1,Unknown,ms1,4651.06,673197.5469,1040.7613,473014.0625
11168,controllerType=0 controllerNumber=1 scan=18457,1,Unknown,ms1,4651.69,75727.8203,1040.7612,75727.8203
11169,controllerType=0 controllerNumber=1 scan=18458,1,Unknown,ms1,4652.00,243527.9844,1040.7665,243527.9844
11170,controllerType=0 controllerNumber=1 scan=18459,1,Unknown,ms1,4652.32,24497.4473,1040.7613,24497.4473
11171,controllerType=0 controllerNumber=1 scan=18460,1,Unknown,ms1,4652.63,93415.0938,1040.7614,93415.0938
11174,controllerType=0 controllerNumber=1 scan=18463,1,Unknown,ms1,4653.56,340779.8281,1040.7614,227262.2344
11175,controllerType=0 controllerNumber=1 scan=18464,1,Unknown,ms1,4653.88,196347.2344,1040.7616,130442.6953
11176,controllerType=0 controllerNumber=1 scan=18465,1,Unknown,ms1,4654.19,157777.2070,1040.7611,140475.3750
11177,controllerType=0 controllerNumber=1 scan=18466,1,Unknown,ms1,4654.50,139751.7656,1040.7661,139751.7656
11178,controllerType=0 controllerNumber=1 scan=18467,1,Unknown,ms1,4654.82,1109586.0625,1040.7601,750383.7500
11179,controllerType=0 controllerNumber=1 scan=18468,1,Unknown,ms1,4655.13,110916.5625,1040.7613,110916.5625
11180,controllerType=0 controllerNumber=1 scan=18469,1,Unknown,ms1,4655.48,474188.1875,1040.7693,300496.4375
11181,controllerType=0 controllerNumber=1 scan=18470,1,Unknown,ms1,4655.79,254277.4688,1040.7620,254277.4688
11184,controllerType=0 controllerNumber=1 scan=18474,1,Unknown,ms1,4656.94,90061.8438,1040.7614,90061.8438
11186,controllerType=0 controllerNumber=1 scan=18476,1,Unknown,ms1,4657.56,159877.3438,1040.7663,159877.3438
11187,controllerType=0 controllerNumber=1 scan=18477,1,Unknown,ms1,4657.87,30821.1719,1040.7647,30821.1719
11189,controllerType=0 controllerNumber=1 scan=18479,1,Unknown,ms1,4658.50,35698.2422,1040.7650,35698.2422
11193,controllerType=0 controllerNumber=1 scan=18483,1,Unknown,ms1,4659.75,372192.1875,1040.7614,332397.1250
11195,controllerType=0 controllerNumber=1 scan=18485,1,Unknown,ms1,4660.37,333687.0625,1040.7638,333687.0625
11196,controllerType=0 controllerNumber=1 scan=18486,1,Unknown,ms1,4660.68,146168.0000,1040.7614,146168.0000
11197,controllerType=0 controllerNumber=1 scan=18487,1,Unknown,ms1,4661.00,58590.9219,1040.7614,58590.9219
11198,controllerType=0 controllerNumber=1 scan=18488,1,Unknown,ms1,4661.31,235518.0039,1040.7613,187923.3750
11199,controllerType=0 controllerNumber=1 scan=18489,1,Unknown,ms1,4661.62,358626.5938,1040.7613,283074.8438
11206,controllerType=0 controllerNumber=1 scan=18496,1,Unknown,ms1,4663.81,102121.7109,1040.7612,102121.7109
11209,controllerType=0 controllerNumber=1 scan=18499,1,Unknown,ms1,4664.75,265758.8281,1040.7613,155013.3750
11210,controllerType=0 controllerNumber=1 scan=18500,1,Unknown,ms1,4665.06,663639.2031,1040.7612,485616.3125
11211,controllerType=0 controllerNumber=1 scan=18501,1,Unknown,ms1,4665.37,376718.6250,1040.7649,376718.6250
11212,controllerType=0 controllerNumber=1 scan=18502,1,Unknown,ms1,4665.73,245987.4063,1040.7659,245987.4063
11213,controllerType=0 controllerNumber=1 scan=18503,1,Unknown,ms1,4666.04,134760.2813,1040.7613,134760.2813
11215,controllerType=0 controllerNumber=1 scan=18505,1,Unknown,ms1,4666.66,408125.2344,1040.7615,276321.3125
11217,controllerType=0 controllerNumber=1 scan=18507,1,Unknown,ms1,4667.29,341190.1250,1040.7695,235232.1250
11218,controllerType=0 controllerNumber=1 scan=18508,1,Unknown,ms1,4667.60,331636.6016,1040.7614,238262.8281
11219,controllerType=0 controllerNumber=1 scan=18509,1,Unknown,ms1,4667.91,199101.7031,1040.7646,199101.7031
11220,controllerType=0 controllerNumber=1 scan=18510,1,Unknown,ms1,4668.23,526529.1250,1040.7641,526529.1250
11223,controllerType=0 controllerNumber=1 scan=18513,1,Unknown,ms1,4669.16,105728.6250,1040.7614,105728.6250
11224,controllerType=0 controllerNumber=1 scan=18514,1,Unknown,ms1,4669.48,57793.7148,1040.7613,57793.7148
11225,controllerType=0 controllerNumber=1 scan=18515,1,Unknown,ms1,4669.79,208135.4141,1040.7613,136106.7500
11227,controllerType=0 controllerNumber=1 scan=18517,1,Unknown,ms1,4670.41,281341.5000,1040.7660,281341.5000
11228,controllerType=0 controllerNumber=1 scan=18518,1,Unknown,ms1,4670.72,178891.6406,1040.7661,178891.6406
11229,controllerType=0 controllerNumber=1 scan=18519,1,Unknown,ms1,4671.04,422399.8281,1040.7614,284826.5625
11233,controllerType=0 controllerNumber=1 scan=18523,1,Unknown,ms1,4672.28,498284.0156,1040.7611,344403.6250
11234,controllerType=0 controllerNumber=1 scan=18525,1,Unknown,ms1,4672.70,15179.5166,1040.7612,15179.5166
11235,controllerType=0 controllerNumber=1 scan=18526,1,Unknown,ms1,4673.06,654434.0469,1040.7613,419165.5000
11238,controllerType=0 controllerNumber=1 scan=18529,1,Unknown,ms1,4674.00,220864.6445,1040.7607,186128.0625
11239,controllerType=0 controllerNumber=1 scan=18530,1,Unknown,ms1,4674.31,345538.2500,1040.7614,182008.2500
11242,controllerType=0 controllerNumber=1 scan=18533,1,Unknown,ms1,4675.25,136800.7969,1040.7617,136800.7969
11243,controllerType=0 controllerNumber=1 scan=18534,1,Unknown,ms1,4675.61,411541.5273,1040.7611,365532.2188
11246,controllerType=0 controllerNumber=1 scan=18537,1,Unknown,ms1,4676.71,409312.3828,1040.7616,336605.2813
11249,controllerType=0 controllerNumber=1 scan=18540,1,Unknown,ms1,4677.70,38331.5781,1040.7614,38331.5781
11251,controllerType=0 controllerNumber=1 scan=18542,1,Unknown,ms1,4678.33,478303.5078,1040.7598,372433.7813
11253,controllerType=0 controllerNumber=1 scan=18544,1,Unknown,ms1,4678.95,91692.7188,1040.7661,91692.7188
11254,controllerType=0 controllerNumber=1 scan=18545,1,Unknown,ms1,4679.27,354221.0000,1040.7615,178524.5156
11257,controllerType=0 controllerNumber=1 scan=18548,1,Unknown,ms1,4680.20,116569.6328,1040.7613,116569.6328
11260,controllerType=0 controllerNumber=1 scan=18551,1,Unknown,ms1,4681.14,36682.6211,1040.7667,36682.6211
11261,controllerType=0 controllerNumber=1 scan=18552,1,Unknown,ms1,4681.45,56721.0859,1040.7614,56721.0859
11263,controllerType=0 controllerNumber=1 scan=18554,1,Unknown,ms1,4682.08,92601.0938,1040.7613,92601.0938
11265,controllerType=0 controllerNumber=1 scan=18557,1,Unknown,ms1,4682.86,685832.7813,1040.7616,480158.8438
11269,controllerType=0 controllerNumber=1 scan=18561,1,Unknown,ms1,4684.11,645707.3438,1040.7610,386066.5313
11271,controllerType=0 controllerNumber=1 scan=18563,1,Unknown,ms1,4684.74,426586.4688,1040.7633,426586.4688
11273,controllerType=0 controllerNumber=1 scan=18565,1,Unknown,ms1,4685.36,120588.3125,1040.7613,120588.3125
11274,controllerType=0 controllerNumber=1 scan=18566,1,Unknown,ms1,4685.72,25471.8672,1040.7617,25471.8672
11275,controllerType=0 controllerNumber=1 scan=18567,1,Unknown,ms1,4686.03,693464.8750,1040.7610,466356.8438
11276,controllerType=0 controllerNumber=1 scan=18568,1,Unknown,ms1,4686.34,81407.3828,1040.7611,81407.3828
11277,controllerType=0 controllerNumber=1 scan=18569,1,Unknown,ms1,4686.65,85458.0313,1040.7616,85458.0313
11278,controllerType=0 controllerNumber=1 scan=18570,1,Unknown,ms1,4686.97,502895.7031,1040.7694,276500.6250
11280,controllerType=0 controllerNumber=1 scan=18572,1,Unknown,ms1,4687.59,303453.9063,1040.7612,239568.8125
11281,controllerType=0 controllerNumber=1 scan=18573,1,Unknown,ms1,4687.90,96983.2891,1040.7613,96983.2891
11283,controllerType=0 controllerNumber=1 scan=18575,1,Unknown,ms1,4688.53,97612.1250,1040.7612,97612.1250
11286,controllerType=0 controllerNumber=1 scan=18578,1,Unknown,ms1,4689.47,141018.3438,1040.7615,141018.3438
11287,controllerType=0 controllerNumber=1 scan=18579,1,Unknown,ms1,4689.78,249078.2637,1040.7602,226168.0781
11294,controllerType=0 controllerNumber=1 scan=18586,1,Unknown,ms1,4691.96,306905.2188,1040.7655,306905.2188
11297,controllerType=0 controllerNumber=1 scan=18589,1,Unknown,ms1,4692.90,631319.2500,1040.7612,416536.4688
11298,controllerType=0 controllerNumber=1 scan=18590,1,Unknown,ms1,4693.21,158371.7813,1040.7627,158371.7813
11299,controllerType=0 controllerNumber=1 scan=18591,1,Unknown,ms1,4693.52,196327.5059,1040.7614,168966.8750
11301,controllerType=0 controllerNumber=1 scan=18593,1,Unknown,ms1,4694.15,75716.2656,1040.7648,75716.2656
11305,controllerType=0 controllerNumber=1 scan=18597,1,Unknown,ms1,4695.43,376239.1250,1040.7644,376239.1250
11306,controllerType=0 controllerNumber=1 scan=18598,1,Unknown,ms1,4695.75,291894.7344,1040.7614,254579.3594
11307,controllerType=0 controllerNumber=1 scan=18599,1,Unknown,ms1,4696.06,259417.7383,1040.7614,198368.6563
11311,controllerType=0 controllerNumber=1 scan=18603,1,Unknown,ms1,4697.31,62645.5195,1040.7615,62645.5195
11312,controllerType=0 controllerNumber=1 scan=18604,1,Unknown,ms1,4697.62,43221.5352,1040.7613,43221.5352
11313,controllerType=0 controllerNumber=1 scan=18605,1,Unknown,ms1,4697.93,602681.8906,1040.7600,424176.7500
11314,controllerType=0 controllerNumber=1 scan=18606,1,Unknown,ms1,4698.25,218146.0156,1040.7612,182011.5625
11315,controllerType=0 controllerNumber=1 scan=18607,1,Unknown,ms1,4698.56,98039.0703,1040.7613,98039.0703
11319,controllerType=0 controllerNumber=1 scan=18611,1,Unknown,ms1,4699.81,88231.3125,1040.7669,88231.3125
11320,controllerType=0 controllerNumber=1 scan=18612,1,Unknown,ms1,4700.12,1285213.6250,1040.7616,728845.6250
11321,controllerType=0 controllerNumber=1 scan=18614,1,Unknown,ms1,4700.53,754095.6250,1040.7606,506526.0313
11322,controllerType=0 controllerNumber=1 scan=18615,1,Unknown,ms1,4700.90,118961.2734,1040.7611,118961.2734
11324,controllerType=0 controllerNumber=1 scan=18617,1,Unknown,ms1,4701.52,107603.3984,1040.7614,107603.3984
11325,controllerType=0 controllerNumber=1 scan=18618,1,Unknown,ms1,4701.84,208440.8672,1040.7613,137480.2813
11326,controllerType=0 controllerNumber=1 scan=18619,1,Unknown,ms1,4702.15,252421.8828,1040.7614,148847.0469
11328,controllerType=0 controllerNumber=1 scan=18621,1,Unknown,ms1,4702.77,34782.8047,1040.7644,34782.8047
11329,controllerType=0 controllerNumber=1 scan=18622,1,Unknown,ms1,4703.08,125931.3438,1040.7615,125931.3438
11330,controllerType=0 controllerNumber=1 scan=18623,1,Unknown,ms1,4703.40,83656.7031,1040.7612,83656.7031
11331,controllerType=0 controllerNumber=1 scan=18624,1,Unknown,ms1,4703.71,89427.9844,1040.7613,89427.9844
11334,controllerType=0 controllerNumber=1 scan=18627,1,Unknown,ms1,4704.65,48371.7109,1040.7615,48371.7109
11336,controllerType=0 controllerNumber=1 scan=18629,1,Unknown,ms1,4705.27,143376.7500,1040.7646,143376.7500
11337,controllerType=0 controllerNumber=1 scan=18630,1,Unknown,ms1,4705.63,100779.6094,1040.7670,100779.6094
11341,controllerType=0 controllerNumber=1 scan=18634,1,Unknown,ms1,4706.87,226625.3047,1040.7614,151041.8438
11343,controllerType=0 controllerNumber=1 scan=18636,1,Unknown,ms1,4707.50,656359.4688,1040.7613,420580.7813
11344,controllerType=0 controllerNumber=1 scan=18637,1,Unknown,ms1,4707.81,245168.7656,1040.7692,194325.7813
11346,controllerType=0 controllerNumber=1 scan=18639,1,Unknown,ms1,4708.44,395032.5938,1040.7669,395032.5938
11347,controllerType=0 controllerNumber=1 scan=18640,1,Unknown,ms1,4708.75,1004118.9688,1040.7609,609032.8750
11349,controllerType=0 controllerNumber=1 scan=18642,1,Unknown,ms1,4709.37,178713.0156,1040.7631,178713.0156
11350,controllerType=0 controllerNumber=1 scan=18643,1,Unknown,ms1,4709.69,261716.7051,1040.7614,236255.8281
11352,controllerType=0 controllerNumber=1 scan=18645,1,Unknown,ms1,4710.31,102117.4375,1040.7612,102117.4375
11353,controllerType=0 controllerNumber=1 scan=18646,1,Unknown,ms1,4710.62,108642.0234,1040.7613,108642.0234
11355,controllerType=0 controllerNumber=1 scan=18648,1,Unknown,ms1,4711.25,169587.5469,1040.7631,169587.5469
11356,controllerType=0 controllerNumber=1 scan=18649,1,Unknown,ms1,4711.56,231107.4375,1040.7671,231107.4375
11357,controllerType=0 controllerNumber=1 scan=18650,1,Unknown,ms1,4711.87,123898.6094,1040.7610,123898.6094
11358,controllerType=0 controllerNumber=1 scan=18651,1,Unknown,ms1,4712.19,241695.5000,1040.7650,241695.5000
11359,controllerType=0 controllerNumber=1 scan=18652,1,Unknown,ms1,4712.50,121572.0703,1040.7614,121572.0703
11364,controllerType=0 controllerNumber=1 scan=18657,1,Unknown,ms1,4714.06,105207.2969,1040.7612,105207.2969
11366,controllerType=0 controllerNumber=1 scan=18659,1,Unknown,ms1,4714.68,426633.9063,1040.7612,294502.3750
11367,controllerType=0 controllerNumber=1 scan=18660,1,Unknown,ms1,4715.00,990768.8750,1040.7614,622257.0625
11369,controllerType=0 controllerNumber=1 scan=18662,1,Unknown,ms1,4715.65,865563.6250,1040.7605,621932.8750
11370,controllerType=0 controllerNumber=1 scan=18663,1,Unknown,ms1,4715.96,382170.1719,1040.7604,325616.6250
11371,controllerType=0 controllerNumber=1 scan=18664,1,Unknown,ms1,4716.28,293722.9688,1040.7629,293722.9688
11372,controllerType=0 controllerNumber=1 scan=18665,1,Unknown,ms1,4716.59,586850.9375,1040.7613,389689.8750
11373,controllerType=0 controllerNumber=1 scan=18666,1,Unknown,ms1,4716.90,79396.8984,1040.7603,79396.8984
11374,controllerType=0 controllerNumber=1 scan=18668,1,Unknown,ms1,4717.35,686878.0313,1040.7693,378432.1875
11375,controllerType=0 controllerNumber=1 scan=18669,1,Unknown,ms1,4717.72,628162.1875,1040.7614,454285.9688
11376,controllerType=0 controllerNumber=1 scan=18670,1,Unknown,ms1,4718.03,244325.6646,1040.7613,239099.0938
